,Year,Count
0,2001,485725
1,2002,486739
2,2003,475912
3,2004,469354
4,2005,453673
5,2006,448046
6,2007,436939
7,2008,426973
8,2009,392565
9,2010,370168
10,2011,351587
11,2012,335712
12,2013,306736
13,2014,274635
14,2015,263181
15,2016,266940
16,2017,68090
